SerialNumber,ID,Date,SVL,Sex,Day,InPlot
1,C100,22-07-04,54,m,1,Yes
2,C101,22-07-04,56,m,1,Yes
3,C102,22-07-04,56,m,1,Yes
4,C103,22-07-04,51,m,1,Yes
5,C104,22-07-04,51,f,1,Yes
6,C105,22-07-04,42,f,1,Yes
7,C106,22-07-04,43,f,1,Yes
8,C107,22-07-04,44,f,1,Yes
9,C108,22-07-04,37,f,1,Yes
10,C109,22-07-04,61,m,1,Yes
11,C110,22-07-04,56,m,1,Yes
12,C111,23-07-04,63,m,2,Yes
13,C112,23-07-04,65,m,2,Yes
14,C113,23-07-04,46,f,2,Yes
15,C114,23-07-04,49,f,2,Yes
16,C115,23-07-04,47,f,2,Yes
17,C116,23-07-04,45,f,2,Yes
18,C117,23-07-04,62,m,2,Yes
19,C118,23-07-04,41,f,2,Yes
20,C119,23-07-04,42,f,2,Yes
21,C120,23-07-04,46,f,2,Yes
22,C121,23-07-04,68,m,2,Yes
23,C122,23-07-04,68,m,2,Yes
24,C123,23-07-04,52,f,2,Yes
25,C124,23-07-04,43,f,2,Yes
26,C125,23-07-04,49,m,2,Yes
27,C126,23-07-04,61,m,2,Yes
28,C127,23-07-04,46,f,2,Yes
29,C128,23-07-04,49,f,2,Yes
30,C129,23-07-04,45,f,2,Yes
31,C130,23-07-04,64,m,2,Yes
32,C131,24-07-04,49,f,3,Yes
33,C132,24-07-04,44,f,3,Yes
34,C133,24-07-04,45,f,3,Yes
35,C134,24-07-04,64,m,3,Yes
36,C135,24-07-04,46,f,3,Yes
37,C136,24-07-04,44,f,3,Yes
38,C137,24-07-04,56,m,3,Yes
39,C138,24-07-04,48,f,3,Yes
40,C139,26-07-04,,f,5,Yes
41,C140,26-07-04,41,f,5,Yes
42,C141,26-07-04,46,f,5,Yes
43,C142,26-07-04,51,m,5,Yes
44,C143,26-07-04,46,f,5,Yes
45,C144,26-07-04,55,m,5,Yes
46,C145,26-07-04,42,f,5,Yes
47,C146,26-07-04,45,f,5,Yes
48,C147,26-07-04,48,f,5,Yes
49,C148,26-07-04,48,f,5,Yes
50,C149,26-07-04,44,f,5,Yes
51,C150,26-07-04,41,f,5,Yes
52,C151,27-07-04,49,f,6,Yes
53,C152,28-07-04,48,m,7,Yes
54,C153,28-07-04,41,f,7,Yes
55,C154,28-07-04,49,f,7,Yes
56,C155,28-07-04,48,m,7,Yes
57,C156,31-07-04,61,m,10,Yes
58,C157,31-07-04,45,f,10,Yes
59,C158,31-07-04,58,m,10,Yes
60,C159,1/8/2004,45,f,11,Yes
61,C160,1/8/2004,69,m,11,No
62,C161,1/8/2004,63,m,11,No
63,C162,2/8/2004,70,m,12,No
64,C163,2/8/2004,54,m,12,No
65,C164,2/8/2004,64,m,12,No
66,C165,3/8/2004,63,m,13,Yes
67,C166,3/8/2004,71,m,13,No
68,C167,3/8/2004,44,f,13,Yes
69,C168,3/8/2004,47,m,13,Yes
70,C169,3/8/2004,45,m,13,Yes
71,C170,3/8/2004,49,m,13,Yes
72,C171,3/8/2004,41,f,13,Yes
73,C172,4/8/2004,47,f,14,Yes
74,C173,4/8/2004,45,f,14,NA
75,C174,4/8/2004,41,f,14,NA
76,C175,4/8/2004,48,f,14,NA
77,C176,4/8/2004,48,f,14,Yes
78,C177,4/8/2004,45,f,14,Yes
79,C178,4/8/2004,46,f,14,Yes
80,C179,4/8/2004,49,f,14,Yes
81,C180,4/8/2004,61,m,14,Yes
